fecha,UI,abierto/cerrado,ao
2015-06-01,7.8177499999999895,1.0,263.6
2015-06-02,857.9025,1.0,263.6
2015-06-03,1470.5125,1.0,134.6
2015-06-04,2596.575,1.0,134.6
2015-06-05,8504.275,1.0,176.0
2015-06-06,4574.125,1.0,176.0
2015-06-07,516.3050000000001,1.0,176.0
2015-06-08,1205.0875,1.0,176.0
2015-06-09,10047.725,1.0,176.0
2015-06-10,4077.82385,1.0,176.0
2015-06-11,-484.5825,1.0,265.2
2015-06-12,-2731.7325,1.0,265.2
2015-06-13,-1469.905,1.0,265.2
2015-06-14,449.3755,1.0,265.2
2015-06-15,5719.325,1.0,265.2
2015-06-16,8183.15,1.0,265.2
2015-06-17,4635.275,1.0,265.2
2015-06-18,5175.025,1.0,827.7
2015-06-19,4769.1,1.0,827.7
2015-06-20,1783.0425,1.0,827.7
2015-06-21,-81.32875,1.0,827.7
2015-06-22,232.53575,1.0,827.7
2015-06-23,48.90205,1.0,827.7
2015-06-24,186.6225,1.0,827.7
2015-06-25,-339.93210000000005,1.0,827.7
2015-06-26,808.8062500000001,1.0,827.7
2015-06-27,1822.375,1.0,827.7
2015-06-28,3562.8625,1.0,827.7
2015-06-29,-246.46025,1.0,827.7
2015-06-30,-701.1375,1.0,827.7
2015-07-01,-642.3575000000001,1.0,827.7
2015-07-02,-75.70374999999999,1.0,827.7
2015-07-03,-476.82115,1.0,827.7
2015-07-04,1314.5115,1.0,827.7
2015-07-05,2297.4700000000003,1.0,827.7
2015-07-06,-389.62825000000004,1.0,827.7
2015-07-07,3791.025,1.0,827.7
2015-07-08,9916.65,1.0,3460.7
2015-07-09,-550.15075,1.0,3460.7
2015-07-10,407.322375,1.0,3460.7
2015-07-11,5270.875,1.0,3460.7
2015-07-12,6854.474999999999,1.0,3460.7
2015-07-13,9518.45,1.0,3460.7
2015-07-14,7032.8,1.0,3460.7
2015-07-15,2874.5975,1.0,3460.7
2015-07-16,-569.05075,1.0,792.8
2015-07-17,-384.42775,1.0,792.8
2015-07-18,-1744.04,1.0,792.8
2015-07-19,-369.43375,1.0,792.8
2015-07-20,-114.3125,1.0,792.8
2015-07-21,428.93397500000003,1.0,792.8
2015-07-22,2468.0475,1.0,792.8
2015-07-23,-687.515,1.0,844.7
2015-07-24,2135.9750000000004,1.0,844.7
2015-07-25,1011.5050000000001,1.0,844.7
2015-07-26,-154.15550000000002,1.0,844.7
2015-07-27,50.8605,1.0,844.7
2015-07-28,-768.4395,1.0,844.7
2015-07-29,613.86325,1.0,844.7
2015-07-30,4401.375,1.0,490.4
2015-07-31,7304.15,1.0,490.4
2015-08-01,1000.3075,1.0,490.4
2015-08-02,-2299.1625,1.0,490.4
2015-08-03,425.3719,1.0,490.4
2015-08-04,-1353.9645,1.0,490.4
2015-08-05,48.94825,1.0,366.8
2015-08-06,291.75225,1.0,366.8
2015-08-07,2846.5275,1.0,366.8
2015-08-08,5338.825,1.0,366.8
2015-08-09,2486.4750000000004,1.0,366.8
2015-08-10,1409.6,1.0,366.8
2015-08-11,-2376.625,1.0,366.8
2015-08-12,-1033.655,1.0,366.8
2015-08-13,-105.15099999999998,1.0,366.8
2015-08-14,100.4845,1.0,97.2
2015-08-15,-392.45575,1.0,97.2
2015-08-16,257.446,1.0,97.2
2015-08-17,2340.1375,1.0,206.36666666666667
2015-08-18,6026.15,1.0,206.36666666666667
2015-08-19,3479.825,1.0,206.36666666666667
2015-08-20,1544.005,1.0,206.36666666666667
2015-08-21,-739.04,1.0,206.36666666666667
2015-08-22,-4177.83,1.0,206.36666666666667
2015-08-23,-1241.685,1.0,206.36666666666667
2015-08-24,-2941.15,1.0,206.36666666666667
2015-08-25,-5397.25,1.0,206.36666666666667
2015-08-26,-4020.3239999999996,1.0,206.36666666666667
2015-08-27,-4610.55,1.0,268.2
2015-08-28,-1428.48,1.0,268.2
2015-08-29,254.82,1.0,268.2
2015-08-30,47.805,1.0,268.2
2015-08-31,5828.375,1.0,268.2
2015-09-01,8879.474999999999,1.0,268.2
2015-09-02,8352.325,1.0,268.2
2015-09-03,9375.6,1.0,268.2
2015-09-04,6951.45,1.0,268.2
2015-09-05,3547.7,1.0,268.2
2015-09-06,749.28,1.0,268.2
2015-09-07,162.316,1.0,268.2
2015-09-08,-1226.5900000000001,1.0,268.2
2015-09-09,83.22949999999999,1.0,105.7
2015-09-10,-500.1325,1.0,105.7
2015-09-11,1188.1750000000002,1.0,103.63333333333333
2015-09-12,-3060.8574999999996,0.0,103.63333333333333
2015-09-13,-348.635,0.0,103.63333333333333
2015-09-14,-5553.375,0.0,127.5
2015-09-15,-9713.199999999999,0.0,127.5
2015-09-16,-917.2555,0.0,127.5
2015-09-17,-55.52595,0.0,71.8
2015-09-18,454.472,0.0,71.8
2015-09-19,565.16,0.0,71.8
2015-09-20,225.34025,0.0,71.8
2015-09-21,735.6682500000001,1.0,203.5
2015-09-22,311.8606775,1.0,203.5
2015-09-23,2294.275,1.0,203.5
2015-09-24,446.4995,1.0,203.5
2015-09-25,46.783122500000005,1.0,203.5
2015-09-26,86.0135,1.0,203.5
2015-09-27,350.2575,1.0,203.5
2015-09-28,91.70375000000001,1.0,203.5
2015-09-29,677.271105,1.0,203.5
2015-09-30,-756.0805,1.0,203.5
2015-10-01,226.31074999999998,1.0,404.8
2015-10-02,-632.2375000000001,1.0,404.8
2015-10-03,-5651.05,1.0,404.8
2015-10-04,-5453.225,1.0,404.8
2015-10-05,-4555.94,1.0,404.8
2015-10-06,-160.65275000000003,1.0,404.8
2015-10-07,1000.8525,1.0,533.0
2015-10-08,291.0,1.0,533.0
2015-10-09,-3149.0625,1.0,533.0
2015-10-10,-3442.925,1.0,533.0
2015-10-11,446.5624999999999,1.0,533.0
2015-10-12,8056.8,1.0,533.0
2015-10-13,1428.815,1.0,533.0
2015-10-14,-18.372099999999996,1.0,533.0
2015-10-15,-65.86524999999999,1.0,533.0
2015-10-16,-1062.9537500000001,1.0,533.0
2015-10-17,-2584.1575,1.0,533.0
2015-10-18,136.4855,1.0,533.0
2015-10-19,8729.95,1.0,533.0
2015-10-20,6664.95,1.0,533.0
2015-10-21,1208.6275,1.0,533.0
2015-10-22,-332.85157499999997,1.0,533.0
2015-10-23,-228.6775,1.0,533.0
2015-10-24,2417.20625,1.0,533.0
2015-10-25,-1234.725,1.0,533.0
2015-10-26,-1367.73,1.0,533.0
2015-10-27,-2404.875,1.0,309.4
2015-10-28,-4915.35,1.0,309.4
2015-10-29,-7510.65,1.0,309.4
2015-10-30,-6471.650000000001,1.0,309.4
2015-10-31,39.45749999999998,1.0,309.4
2015-11-01,1408.4825,1.0,309.4
2015-11-02,-405.9425,1.0,309.4
2015-11-03,-3070.375,1.0,309.4
2015-11-04,-3827.2675,1.0,309.4
2015-11-05,-5346.575,1.0,309.4
2015-11-06,-1091.9425,1.0,175.2
2015-11-07,-1047.5945000000002,1.0,175.2
2015-11-08,-868.3249999999999,1.0,175.2
2015-11-09,19.7335,1.0,259.4
2015-11-10,97.1108,1.0,259.4
2015-11-11,-93.759,1.0,259.4
2015-11-12,849.1045,1.0,259.4
2015-11-13,2833.765,1.0,259.4
2015-11-14,-170.62675000000002,1.0,259.4
2015-11-15,-351.25109999999995,1.0,259.4
2015-11-16,-2294.7,1.0,259.4
2015-11-17,-2127.0,1.0,259.4
2015-11-18,-314.83752499999997,1.0,259.4
2015-11-19,-438.7960875,1.0,438.0
2015-11-20,54.69999999999993,1.0,438.0
2015-11-21,1289.6825,1.0,438.0
2015-11-22,1004.029,1.0,438.0
2015-11-23,100.2895,1.0,438.0
2015-11-24,131.0362,1.0,267.9
2015-11-25,893.2075,1.0,267.9
2015-11-26,1092.6275,1.0,267.9
2015-11-27,1222.87,1.0,267.9
2015-11-28,325.5377,1.0,267.9
2015-11-29,-197.840715,1.0,267.9
2015-11-30,-350.055,1.0,267.9
2015-12-01,-1070.0175,1.0,311.5
2015-12-02,-5469.475,1.0,311.5
2015-12-03,-79.68899999999996,1.0,311.5
2015-12-04,-36.24707500000001,1.0,311.5
2015-12-05,-1862.8325,1.0,311.5
2015-12-06,-5421.275,1.0,311.5
2015-12-07,-1892.67625,1.0,311.5
2015-12-08,180.5007,1.0,311.5
2015-12-09,143.825,1.0,148.5
2015-12-10,-128.21025000000003,1.0,148.5
2015-12-11,-219.70175,1.0,74.13333333333333
2015-12-12,-3534.775,1.0,74.13333333333333
2015-12-13,-5322.35,0.0,74.13333333333333
2015-12-14,-5965.6,0.0,107.6
2015-12-15,-4232.3,0.0,107.6
2015-12-16,-7218.525,0.0,107.6
2015-12-17,-2917.3,0.0,107.6
2015-12-18,-7822.65,0.0,107.6
2015-12-19,-2792.3725,0.0,107.6
2015-12-20,-3848.75,0.0,107.6
2015-12-21,-7539.575000000001,0.0,56.1
2015-12-22,-1337.1225,0.0,56.1
2015-12-23,-3327.8275,0.0,56.1
2015-12-24,-5437.0,0.0,56.1
2015-12-25,-4048.2,0.0,56.1
2015-12-26,-3403.775,0.0,56.1
2015-12-27,-8868.575,0.0,56.1
2015-12-28,-3597.875,0.0,65.8
2015-12-29,-8931.75,0.0,65.8
2015-12-30,-999.24,0.0,65.8
2015-12-31,-6350.875,0.0,65.8
2017-01-01,-7209.825,0.0,72.7
2017-01-02,-3058.1499999999996,0.0,67.7
2017-01-03,-1082.685,0.0,67.7
2017-01-04,-372.3125,0.0,67.7
2017-01-05,-37.43124999999999,0.0,67.7
2017-01-06,-59.097049999999996,0.0,67.7
2017-01-07,-124.03425,0.0,67.7
2017-01-08,-15.761750000000001,0.0,67.7
2017-01-09,446.56425,0.0,87.7
2017-01-10,817.04,0.0,87.7
2017-01-11,-84.5,0.0,87.7
2017-01-12,523.5975,0.0,87.7
2017-01-13,250.445,0.0,87.7
2017-01-14,65.93175,0.0,87.7
2017-01-15,214.76125000000002,0.0,87.7
2017-01-16,1445.325,0.0,73.2
2017-01-17,1598.075,0.0,73.2
2017-01-18,850.1225,0.0,73.2
2017-01-19,239.42649999999998,0.0,73.2
2017-01-20,330.10015000000004,0.0,73.2
2017-01-21,1.2637500000000017,0.0,73.2
2017-01-22,-195.10750000000002,0.0,73.2
2017-01-23,255.04274999999998,0.0,61.7
2017-01-24,-3052.8175,0.0,61.7
2017-01-25,-5448.725,0.0,61.7
2017-01-26,-816.6500000000001,0.0,61.7
2017-01-27,-429.0,0.0,61.7
2017-01-28,-3427.25,0.0,61.7
2017-01-29,-4020.1,0.0,61.7
2017-01-30,-5062.776,0.0,49.0
2017-01-31,-2724.2614,0.0,49.0
2017-02-01,-8776.525,0.0,49.0
2017-02-02,-8099.025,0.0,49.0
2017-02-03,-7592.675,0.0,49.0
2017-02-04,-3639.8250000000003,0.0,49.0
2017-02-05,-4003.92,0.0,49.0
2017-02-06,-1175.38575,0.0,49.0
2017-02-07,58.149499999999996,0.0,49.0
2017-02-08,-4313.193,0.0,49.0
2017-02-09,-8758.725,0.0,49.0
2017-02-10,551.81475,0.0,49.0
2017-02-11,3287.275,0.0,49.0
2017-02-12,-1660.096,0.0,49.0
2017-02-13,-3010.7749999999996,0.0,49.0
2017-02-14,-1029.72,0.0,49.0
2017-02-15,-84.954475,0.0,0.0
2017-02-16,-23.99225,0.0,0.0
2017-02-17,-331.9075,1.0,52.0
2017-02-18,1620.4825,1.0,52.0
2017-02-19,1686.9175,1.0,52.0
2017-02-20,1099.7525,1.0,52.0
2017-02-21,295.00075,1.0,52.0
2017-02-22,948.74475,1.0,41.4
2017-02-23,2798.6425,1.0,41.4
2017-02-24,1568.31275,1.0,41.4
2017-02-25,-566.137,1.0,41.4
2017-02-26,-1554.17,1.0,41.4
2017-02-27,-1549.7675,1.0,41.4
2017-02-28,-1637.745,1.0,41.4
2017-03-01,-3697.975,1.0,41.4
2017-03-02,-3306.0625,1.0,41.4
2017-03-03,-403.5215,1.0,41.4
2017-03-04,-1692.1499999999999,1.0,41.4
2017-03-05,-1567.78825,1.0,41.4
2017-03-06,-429.232,1.0,0.0
2017-03-07,-70.9965,1.0,0.0
2017-03-08,65.7895,0.0,0.0
2017-03-09,-199.205825,0.0,0.0
2017-03-10,-397.975,0.0,79.0
2017-03-11,471.18,0.0,79.0
2017-03-12,1682.74,0.0,79.0
2017-03-13,5392.225,0.0,93.1
2017-03-14,1347.275,0.0,93.1
2017-03-15,137.35,0.0,93.1
2017-03-16,321.5025,0.0,74.1
2017-03-17,3733.1749999999997,0.0,74.1
2017-03-18,3921.55,0.0,74.1
2017-03-19,2888.5147500000003,0.0,74.1
2017-03-20,320.3025,0.0,59.9
2017-03-21,-888.784,0.0,59.9
2017-03-22,802.8050000000001,0.0,59.9
2017-03-23,1040.945,0.0,59.9
2017-03-24,463.32225,0.0,43.6
2017-03-25,-689.685,0.0,43.6
2017-03-26,-1479.226,0.0,43.6
2017-03-27,-3432.575,0.0,44.8
2017-03-28,-4686.85,0.0,44.8
2017-03-29,-5176.275,0.0,44.8
2017-03-30,-3683.35,0.0,61.0
2017-03-31,-229.01,0.0,61.0
2017-04-01,125.1411,0.0,61.0
2017-04-02,1715.975,0.0,61.0
2017-04-03,1503.655,0.0,101.0
2017-04-04,6795.625,0.0,101.8
2017-04-05,1134.8455,0.0,101.8
2017-04-06,204.9118325,0.0,80.1
2017-04-07,-37.946725,0.0,80.1
2017-04-08,-27.722,0.0,80.1
2017-04-09,15.914492500000009,0.0,80.1
2017-04-10,1148.6299999999999,1.0,193.0
2017-04-11,188.89375,1.0,193.0
2017-04-12,27.35195,1.0,193.0
2017-04-13,-148.25,1.0,193.0
2017-04-14,469.29075,1.0,193.0
2017-04-15,2727.2025,1.0,193.0
2017-04-16,227.6825,1.0,193.0
2017-04-17,134.70825,1.0,193.0
2017-04-18,1573.6599999999999,1.0,193.0
2017-04-19,3068.25,1.0,395.0
2017-04-20,-384.83775,1.0,395.0
2017-04-21,23.582849999999997,1.0,395.0
2017-04-22,269.194,1.0,395.0
2017-04-23,370.055,1.0,395.0
2017-04-24,179.042325,1.0,395.0
2017-04-25,3700.175,1.0,395.0
2017-04-26,3932.0750000000003,1.0,672.1
2017-04-27,4503.175,1.0,672.1
2017-04-28,288.2575,1.0,672.1
2017-04-29,-2318.6400000000003,1.0,672.1
2017-04-30,-867.01175,1.0,672.1
2017-05-01,-226.315,1.0,672.1
2017-05-02,797.9475,1.0,672.1
2017-05-03,-31.556000000000004,1.0,672.1
2017-05-04,-780.2874999999999,1.0,280.5
2017-05-05,-2887.1675,1.0,280.5
2017-05-06,-984.932,1.0,280.5
2017-05-07,625.285875,1.0,280.5
2017-05-08,443.4436925,1.0,280.5
2017-05-09,-1827.6275,1.0,478.7
2017-05-10,-3460.375,1.0,478.7
2017-05-11,-1184.64,1.0,478.7
2017-05-12,-2593.2125,1.0,478.7
2017-05-13,-2058.55,1.0,478.7
2017-05-14,-1296.6225,1.0,478.7
2017-05-15,-150.4275,1.0,478.7
2017-05-16,230.811875,1.0,478.7
2017-05-17,979.48,1.0,478.7
2017-05-18,248.94774999999998,1.0,478.7
2017-05-19,540.433,1.0,478.7
2017-05-20,1330.00975,1.0,478.7
2017-05-21,2139.95,1.0,478.7
2017-05-22,3860.875,1.0,478.7
2017-05-23,823.37975,1.0,478.7
2017-05-24,112.53025,1.0,478.7
2017-05-25,482.022,1.0,478.7
2017-05-26,755.6725,1.0,567.7
2017-05-27,-60.129175000000004,1.0,567.7
2017-05-28,-236.43125,1.0,567.7
2017-05-29,269.30025,1.0,567.7
2017-05-30,1927.225,1.0,567.7
2017-05-31,1183.65,1.0,567.7
2017-06-01,223.4875,1.0,404.7
2017-06-02,4623.725,1.0,404.7
2017-06-03,2112.9375,1.0,404.7
2017-06-04,-553.635,1.0,404.7
2017-06-05,-73.08949999999993,1.0,404.7
2017-06-06,1245.65,1.0,404.7
2017-06-07,-24.413200000000003,1.0,404.7
2017-06-08,-39.562,1.0,213.1
2017-06-09,-289.2175,1.0,122.7
2017-06-10,850.84375,1.0,122.7
2017-06-11,10165.275,1.0,122.7
2017-06-12,3490.1083,1.0,158.5
2017-06-13,2191.75,1.0,158.5
2017-06-14,6969.025,1.0,79.8
2017-06-15,8489.175,1.0,79.8
2017-06-16,103.83749999999999,1.0,55.23333333333333
2017-06-17,-108.622,1.0,55.23333333333333
2017-06-18,-125.8644,1.0,55.23333333333333
2017-06-19,-102.79899999999999,1.0,66.1
2017-06-20,-95.77425000000001,1.0,66.1
2017-06-21,332.643675,1.0,66.1
2017-06-22,189.00300000000001,1.0,66.1
2017-06-23,393.21074999999996,1.0,66.1
2017-06-24,2933.65,1.0,66.1
2017-06-25,1664.7825,1.0,66.1
2017-06-26,-231.49012500000003,1.0,66.1
2017-06-27,-1058.7325,1.0,0.0
2017-06-28,377.84975,1.0,0.0
2017-06-29,1317.2224999999999,1.0,0.0
2017-06-30,919.6475,1.0,0.0
2017-07-01,1805.92,1.0,0.0
2017-07-02,3103.59,1.0,0.0
2017-07-03,82.72574999999999,1.0,59.2
2017-07-04,-167.737,1.0,59.2
2017-07-05,1002.6142500000001,1.0,59.2
2017-07-06,1320.7675,1.0,59.2
2017-07-07,4045.4610000000002,1.0,0.0
2017-07-08,4935.57,1.0,0.0
2017-07-09,591.0350275,1.0,0.0
2017-07-10,2397.495,1.0,0.0
2017-07-11,107.58837500000001,1.0,0.0
2017-07-12,6151.35,1.0,0.0
2017-07-13,9883.55,1.0,0.0
2017-07-14,10448.1,1.0,0.0
2017-07-15,4261.635,1.0,0.0
2017-07-16,-149.15,1.0,0.0
2017-07-17,-1066.8475,1.0,0.0
2017-07-18,-762.7175000000001,0.0,0.0
2017-07-19,319.51750000000004,0.0,0.0
2017-07-20,1454.65275,0.0,0.0
2017-07-21,-426.50975,0.0,0.0
2017-07-22,340.96725000000004,0.0,0.0
2017-07-23,983.1949999999999,0.0,0.0
2017-07-24,4027.075,0.0,47.5
2017-07-25,4243.975,0.0,47.5
2017-07-26,-551.12,0.0,47.5
2017-07-27,-153.860725,0.0,47.5
2017-07-28,-618.1125,0.0,0.0
2017-07-29,-658.36725,0.0,0.0
2017-07-30,260.485,0.0,0.0
2017-07-31,787.7725,0.0,0.0
2017-08-01,-916.774925,0.0,45.5
2017-08-02,-801.082575,0.0,45.5
2017-08-03,-1484.45,0.0,45.5
2017-08-04,4435.47025,0.0,0.0
2017-08-05,9411.775,0.0,0.0
2017-08-06,7711.45,0.0,0.0
2017-08-07,2052.6006075,0.0,0.0
2017-08-08,1289.145,0.0,0.0
2017-08-09,3257.815,0.0,0.0
2017-08-10,5008.325,0.0,0.0
2017-08-11,5358.525,0.0,0.0
2017-08-12,4612.150000000001,0.0,0.0
2017-08-13,931.0625,0.0,0.0
2017-08-14,277.901,0.0,0.0
2017-08-15,401.471,0.0,0.0
2017-08-16,-48.682,0.0,0.0
2017-08-17,-115.55250000000001,0.0,0.0
2017-08-18,5921.4,0.0,0.0
2017-08-19,5028.15,0.0,0.0
2017-08-20,534.2435,0.0,0.0
2017-08-21,-309.09999999999997,0.0,55.6
2017-08-22,1288.0325,0.0,55.6
2017-08-23,4690.125,0.0,55.6
2017-08-24,37.37524999999998,0.0,76.7
2017-08-25,-882.2775,0.0,76.7
2017-08-26,-129.0931225,0.0,76.7
2017-08-27,3.1325000000000003,0.0,76.7
2017-08-28,2319.27,0.0,76.7
2017-08-29,2494.425,0.0,136.0
2017-08-30,3064.55,0.0,147.2
2017-08-31,4719.875,1.0,147.2
2017-09-01,4535.175,1.0,213.6
2017-09-02,-76.42250000000001,1.0,213.6
2017-09-03,-471.7895,1.0,213.6
2017-09-04,-328.417,1.0,213.6
2017-09-05,5206.25,1.0,213.6
2017-09-06,5660.525,1.0,422.6
2017-09-07,3119.5424999999996,1.0,422.6
2017-09-08,192.437,1.0,422.6
2017-09-09,11.259999999999991,1.0,422.6
2017-09-10,-191.40375,1.0,422.6
2017-09-11,-515.032,1.0,422.6
2017-09-12,-138.65175,1.0,422.6
2017-09-13,940.644775,1.0,183.3
2017-09-14,2217.0725,1.0,183.3
2017-09-15,1079.999875,1.0,183.3
2017-09-16,211.19387500000002,1.0,183.3
2017-09-17,-739.53275,1.0,183.3
2017-09-18,162.07475,1.0,183.3
2017-09-19,371.8315,1.0,183.3
2017-09-20,1013.055,1.0,183.3
2017-09-21,5968.975,1.0,244.9
2017-09-22,1531.83,1.0,244.9
2017-09-23,-4747.525,1.0,244.9
2017-09-24,-1832.5774999999999,1.0,244.9
2017-09-25,311.90549999999996,1.0,244.9
2017-09-26,-1859.6,1.0,244.9
2017-09-27,-758.59,1.0,244.9
2017-09-28,-1910.205,1.0,476.3
2017-09-29,1570.6525000000001,1.0,476.3
2017-09-30,120.48360000000001,1.0,476.3
2017-10-01,1288.9650000000001,1.0,476.3
2017-10-02,1711.73,1.0,476.3
2017-10-03,1377.2605,1.0,476.3
2017-10-04,-51.64450000000001,1.0,476.3
2017-10-05,840.0999999999999,1.0,254.6
2017-10-06,1478.893,1.0,254.6
2017-10-07,196.63250000000002,1.0,254.6
2017-10-08,124.35125000000001,1.0,254.6
2017-10-09,466.9375,1.0,254.6
2017-10-10,-230.69375,1.0,254.6
